Transaction Type,Payee/Customer/Vendor Name,Amount,Object,Transaction Description,Posting Date,Transaction ID,Fund,Dept,Div,Fund1,Dept1,Div1,Record Number,Fiscal Year,Entity Name,Organization Level 1 Name,Organization Level 2 Name,Payee DBA Name,Vendor ID Code,Transaction Reference ID,Contract Name,Contract Number,Payment Method,Dept_Name,Year,Fund_Name
EX,WATER INFRASTRUCTURE FINANCE AUTHORITY,"$25,863.29 ",8041,LOAN 910057-04 - 8041,20190701,3994 - 00510032 - 07/01/2019 - 4884,407,670,6483,407 - SID#2,670 - DEBT SERVICE,6483 - SEWER IMPROVEMENT DIST 2,12,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,3994,4015251,NULL,NULL,EFT,DEBT SERVICE,2020,SID#2
RV,NOT APPLICABLE,"$61,355.00 ",455.16,SPECIAL ASSESSMENT PYMT - 455.1600,20190701,2020-00004918 - 5724959,408,0,0,408 - SID#3,000 - GEN,0000 - GEN,13,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,SID#3
EX,WATER INFRASTRUCTURE FINANCE AUTHORITY,"$25,829.34 ",3160,LOAN 910081-06 - 3160,20190701,3994 - 00520026 - 07/01/2019 - 7033,408,670,6484,408 - SID#3,670 - DEBT SERVICE,6484 - SEWER IMPROVEMENT DIST 3,14,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,3994,4015250,NULL,NULL,EFT,DEBT SERVICE,2020,SID#3
EX,WATER INFRASTRUCTURE FINANCE AUTHORITY,"$100,734.42 ",8041,LOAN 910081-06 - 8041,20190701,3994 - 00520026 - 07/01/2019 - 4918,408,670,6484,408 - SID#3,670 - DEBT SERVICE,6484 - SEWER IMPROVEMENT DIST 3,15,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,3994,4015250,NULL,NULL,EFT,DEBT SERVICE,2020,SID#3
EX,BORDER STATES ELECTRIC SUPPLY,"$12,707.28 ",7030,POWERFLEX AIR COOLED 755AC DR - VFD SECTION 10 SURFACE AERATOR - 7030,20190701,3327 - 918019884 - 07/01/2019 - 5200,501,632,6400,501 - WASTEWATER,632 - SANITATION,6400 - WASTEWATER,16,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,3327,3031532,NULL,NULL,CHECK,SANITATION,2020,WASTEWATER
EX,MUTUAL OF OMAHA BANK,"$10,469.28 ",3430,JULY 2019 DISABILITY PAYMENT - 3430,20190701,500 - 000950616479 - 07/01/2019 - 6777,610,618,2040,610 - NORTHWEST AZ EMP BENEFIT TRUST,618 - PERS ADMIN,2040 - HUMAN RESOURCES,17,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,500,4012831,NULL,NULL,CHECK,PERS ADMIN,2020,NORTHWEST AZ EMP BENEFIT TRUST
EX,NORTHWEST ARIZONA EMPLOYEE BENEFIT TRUST,"$327,564.17 ",3220,MEDICAL/DENTAL/VISION CLAIMS AND PREMIUMS - 3220,20190701,512 - JULY 2019 - 07/01/2019 - 6776,610,618,2040,610 - NORTHWEST AZ EMP BENEFIT TRUST,618 - PERS ADMIN,2040 - HUMAN RESOURCES,18,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,512,60957,NULL,NULL,EFT,PERS ADMIN,2020,NORTHWEST AZ EMP BENEFIT TRUST
RV,NOT APPLICABLE,"$5,840.00 ",471.12,DONATIONS - 471.1200,20190702,2020-00007128 - 5792635,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,19,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$5,840.00 ",447.2,SWIMMING POOL FEES - 447.2000,20190702,2020-00000114 - 5553956,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,20,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$67,500.00 ",438,MOHAVE COUNTY - 438.0000,20190702,2020-00000042 - 5550964,221,0,0,221 - PEST ABATEMENT,000 - GEN,0000 - GEN,21,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,PEST ABATEMENT
EX,COMMUNITY PRIDE ADVOCATES,"$70,000.00 ",7320,GARY KEITH PARK IMPROVEMENTS - 7320,20190702,9053 - 070119 - 07/02/2019 - 4514,312,700,3552,312 - PARKS & RECREATION,700 - CAPITAL OUTLAY,3552 - GARY KEITH PARK IMPRVMTS,22,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,9053,3031179,NULL,NULL,CHECK,CAPITAL OUTLAY,2020,PARKS & RECREATION
EX,S&P GLOBAL RATINGS,"$10,512.96 ",8055,SERIES 2019 BOND RATINGS - 8055,20190702,20315 - 11373784 - 07/02/2019 - 5313,501,670,6400,501 - WASTEWATER,670 - DEBT SERVICE,6400 - WASTEWATER,23,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,20315,4015543,NULL,NULL,EFT,DEBT SERVICE,2020,WASTEWATER
EX,S&P GLOBAL RATINGS,"$5,987.04 ",8055,SERIES 2019 BOND RATINGS - 8055,20190702,20315 - 11373784 - 07/02/2019 - 10737,504,670,3040,504 - WATER RESOURCES,670 - DEBT SERVICE,3040 - WATER RESOURCE,24,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,20315,4015543,NULL,NULL,EFT,DEBT SERVICE,2020,WATER RESOURCES
EX,"DAVENPORT GROUP, INC.","$34,997.33 ",7435,DELL EMC XC740XD - HOST SERVER - 7435,20190703,20353 - 103222 - 07/03/2019 - 2180,101,700,2050,101 - GENERAL ,700 - CAPITAL OUTLAY,2050 - TECH SERVICES,25,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,20353,3031635,NULL,NULL,CHECK,CAPITAL OUTLAY,2020,GENERAL
EX,"WILLIAMS, CHRISTINE","$5,000.00 ",4312,"TURF REBATE FOR 2065 SANTA FE DRIVE, APN 222-20-016 - 4312",20190703,20533 - 070319 - 07/03/2019 - 7728,210,619,3050,210 - WATER IMPOST,619 - GEN GOVT,3050 - WATER IMPOST,26,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,20533,3031391,NULL,NULL,CHECK,GEN GOVT,2020,WATER IMPOST
EX,NOT APPLICABLE,"$7,275.99 ",1510,HEALTH INSURANCE - 1510,20190705,2020-00000366 - 5566290,101,612,4500,101 - GENERAL ,612 - JUDICIAL,4500 - MUNICIPAL COURT,27,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,JUDICIAL,2020,GENERAL
EX,NOT APPLICABLE,"$5,878.78 ",1510,HEALTH INSURANCE - 1510,20190705,2020-00000366 - 5566282,101,616,4000,101 - GENERAL ,616 - LAW,4000 - LEGAL SERVICES,28,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,LAW,2020,GENERAL
EX,U S BANK,"$5,259.11 ",4110,US BANK P CARD MEC F 2019.08.08 - 4110,20190705,4141 - 2020-00000209 - 07/05/2019 - 1564,101,619,3570,101 - GENERAL ,619 - GEN GOVT,3570 - FACILITIES MANAGEMENT,29,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,4141,4015535,NULL,NULL,EFT,GEN GOVT,2020,GENERAL
EX,NOT APPLICABLE,"$30,253.15 ",1510,HEALTH INSURANCE - 1510,20190705,2020-00000366 - 5566274,101,621,5010,101 - GENERAL ,621 - PUBLIC SAFETY,5010 - PATROL,30,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
EX,NOT APPLICABLE,"$8,727.13 ",1510,HEALTH INSURANCE - 1510,20190705,2020-00000366 - 5566327,101,621,5020,101 - GENERAL ,621 - PUBLIC SAFETY,5020 - CID,31,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
EX,NOT APPLICABLE,"$9,074.84 ",1510,HEALTH INSURANCE - 1510,20190705,2020-00000366 - 5566365,101,650,3550,101 - GENERAL ,650 - PARKS & REC,3550 - PARKS MAINTENANCE,32,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PARKS & REC,2020,GENERAL
EX,NOT APPLICABLE,"$10,251.74 ",1510,HEALTH INSURANCE - 1510,20190705,2020-00000366 - 5566359,201,631,6100,201 - STREETS (HURF),631 - TRANSPORTATION,6100 - STREET OPERATIONS,33,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,TRANSPORTATION,2020,STREETS (HURF)
EX,A-1 FLEET SMART,"$9,141.65 ",4330,BATS FIXED ROUTE UNIT #8123 ENGINE REPLACEMENT - 4330,20190705,19459 - 3540086 - 07/05/2019 - 7191,211,619,3586,211 - TRANSIT,619 - GEN GOVT,3586 - TRANSIT ADOT,34,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,19459,4015266,NULL,2017-00000169,EFT,GEN GOVT,2020,TRANSIT
EX,NOT APPLICABLE,"$10,172.22 ",1510,HEALTH INSURANCE - 1510,20190705,2020-00000366 - 5566276,501,632,6400,501 - WASTEWATER,632 - SANITATION,6400 - WASTEWATER,35,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,SANITATION,2020,WASTEWATER
EX,ARIZONA MUNICIPAL RISK RETENTION POOL,"$174,529.00 ",5205,GENERAL & EXCESS LIABILITY INSURANCE POLICIES - 5205,20190705,1020 - 40000844-070519 - 07/05/2019 - 9287,604,618,2040,604 - RISK MANAGEMENT,618 - PERS ADMIN,2040 - HUMAN RESOURCES,36,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,1020,4015376,NULL,NULL,EFT,PERS ADMIN,2020,RISK MANAGEMENT
RV,NOT APPLICABLE,"$151,752.01 ",440.4,INTERNAL SERVICE CHARGE - 440.4000,20190705,2020-00000366 - 5566367,610,0,0,610 - NORTHWEST AZ EMP BENEFIT TRUST,000 - GEN,0000 - GEN,37,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,NORTHWEST AZ EMP BENEFIT TRUST
RV,NOT APPLICABLE,"$14,599.84 ",479,OTHER REVENUE - 479.0000,20190705,2020-00000366 - 5566373,610,0,0,610 - NORTHWEST AZ EMP BENEFIT TRUST,000 - GEN,0000 - GEN,38,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,NORTHWEST AZ EMP BENEFIT TRUST
EX,NOT APPLICABLE,"$72,087.23 ",3430,BENEFIT PLAN ADMIN - 3430,20190705,2020-00000366 - 5566368,610,618,2040,610 - NORTHWEST AZ EMP BENEFIT TRUST,618 - PERS ADMIN,2040 - HUMAN RESOURCES,39,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PERS ADMIN,2020,NORTHWEST AZ EMP BENEFIT TRUST
EX,NOT APPLICABLE,"$72,087.23 ",3220,MEDICAL SERVICES - 3220,20190705,2020-00004226 - 5705255,610,618,2040,610 - NORTHWEST AZ EMP BENEFIT TRUST,618 - PERS ADMIN,2040 - HUMAN RESOURCES,40,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PERS ADMIN,2020,NORTHWEST AZ EMP BENEFIT TRUST
RV,NOT APPLICABLE,"$155,659.32 ",444.1,SEWER USER CHARGES - 444.1000,20190707,2020-00000066 - 5551203,501,0,0,501 - WASTEWATER,000 - GEN,0000 - GEN,41,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,WASTEWATER
RV,NOT APPLICABLE,"$65,092.78 ",413.1,CITY SALES TAX - 413.1000,20190708,2020-00000200 - 5558206,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,42,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$97,075.95 ",413.1,CITY SALES TAX - 413.1000,20190708,2020-00000200 - 5558205,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,43,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
EX,OPENGOV INC,"$8,550.00 ",4343,REPORTING TRANSPARENCY SOFTWARE RENEWAL 07/01/19-06/30/20 - 4343,20190708,884 - INV-003187 - 07/08/2019 - 1353,101,619,2050,101 - GENERAL ,619 - GEN GOVT,2050 - TECH SERVICES,44,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,884,3031312,NULL,NULL,CHECK,GEN GOVT,2020,GENERAL
RV,NOT APPLICABLE,"$435,585.06 ",435.11,STATE INCOME TAX - 435.1100,20190710,2020-00000281 - 5559995,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,45,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
EX,CAPERS NORTH AMERICA LLC,"$48,000.00 ",4343,CAPERS SOFTWARE ANNUAL MAINTENANCE FEE 07/07/19-07/06/20 - 4343,20190710,13228 - INV-0599 - 07/10/2019 - 1353,101,619,2050,101 - GENERAL ,619 - GEN GOVT,2050 - TECH SERVICES,46,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,13228,3031274,NULL,2016-00000173,CHECK,GEN GOVT,2020,GENERAL
EX,LEAGUE OF ARIZONA CITIES & TOWNS,"$26,036.00 ",5721,ANNUAL LEAGUE DUES FOR FY 2019-2020 - 5721,20190710,1290 - FY 2019-2020 - 07/10/2019 - 1577,101,619,9500,101 - GENERAL ,619 - GEN GOVT,9500 - GENERAL SERVICES,47,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,1290,3031292,NULL,NULL,CHECK,GEN GOVT,2020,GENERAL
EX,LEXIPOL LLC,"$9,797.00 ",3280,POLICY MANUAL UPDATE SUBSCRIPTION 07/01/19-06/30/20 - 3280,20190710,602 - 29332 - 07/10/2019 - 1630,101,621,5000,101 - GENERAL ,621 - PUBLIC SAFETY,5000 - ADMINISTRATION,48,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,602,3031293,NULL,2013-00000048,CHECK,PUBLIC SAFETY,2020,GENERAL
EX,CAPERS NORTH AMERICA LLC,"$8,500.00 ",7435,"ENHANCED PROPERTY & EVIDENCE SOFTWARE, ADDITIONAL SITE HARDWARE - 7435",20190710,13228 - INV-0624 - 07/10/2019 - 10707,101,700,5000,101 - GENERAL ,700 - CAPITAL OUTLAY,5000 - ADMINISTRATION,49,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,13228,3031534,NULL,NULL,CHECK,CAPITAL OUTLAY,2020,GENERAL
EX,CITY GRAPHICS INC,"$8,845.55 ",5510,"WINDOW ENVELOPES, RETURN ENVELOPES-WHT, BLUE....BILLING SUPPLIES - 5510",20190710,2929 - 11219 - 07/10/2019 - 5118,501,615,2510,501 - WASTEWATER,615 - FIN ADMIN,2510 - BILLING AND COLLECTION,50,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,2929,3031450,NULL,NULL,CHECK,FIN ADMIN,2020,WASTEWATER
RV,NOT APPLICABLE,"$369,275.36 ",435.14,HIGHWAY USER REVENUE - 435.1400,20190711,2020-00000282 - 5560176,201,0,0,201 - STREETS (HURF),000 - GEN,0000 - GEN,51,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,STREETS (HURF)
EX,FASTRIP FOOD STORE,"$7,726.17 ",6210,UNLEADED FUEL FOR CITY VEHICLES 07/01-07/07/19 - 6210,20190711,7926 - 070919 - 07/11/2019 - 8146,601,660,6210,601 - FLEET SERVICES,660 - PUBLIC WORKS,6210 - FLEET FUEL FACILITY,52,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,7926,3031284,NULL,NULL,CHECK,PUBLIC WORKS,2020,FLEET SERVICES
PY,NOT APPLICABLE,"$5,968.68 ",1105,REGULAR FULL-TIME WAGES - 1105,20190713,2020-00000365 - 5565628,101,611,1500,101 - GENERAL ,611 - LEGISLATIVE,1500 - CITY CLERK,53,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,LEGISLATIVE,2020,GENERAL
PY,NOT APPLICABLE,"$7,158.94 ",1510,HEALTH INSURANCE - 1510,20190713,2020-00000365 - 5565648,101,612,4500,101 - GENERAL ,612 - JUDICIAL,4500 - MUNICIPAL COURT,54,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,JUDICIAL,2020,GENERAL
PY,NOT APPLICABLE,"$22,668.24 ",1105,REGULAR FULL-TIME WAGES - 1105,20190713,2020-00000365 - 5566261,101,612,4500,101 - GENERAL ,612 - JUDICIAL,4500 - MUNICIPAL COURT,55,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,JUDICIAL,2020,GENERAL
PY,NOT APPLICABLE,"$6,989.79 ",1105,REGULAR FULL-TIME WAGES - 1105,20190713,2020-00000365 - 5566214,101,613,2000,101 - GENERAL ,613 - EXECUTIVE,2000 - CITY MANAGER,56,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,EXECUTIVE,2020,GENERAL
PY,NOT APPLICABLE,"$15,638.29 ",1105,REGULAR FULL-TIME WAGES - 1105,20190713,2020-00000365 - 5566172,101,615,2500,101 - GENERAL ,615 - FIN ADMIN,2500 - BUDGET AND ACCOUNTING,57,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,FIN ADMIN,2020,GENERAL
PY,NOT APPLICABLE,"$5,774.42 ",1510,HEALTH INSURANCE - 1510,20190713,2020-00000365 - 5565597,101,616,4000,101 - GENERAL ,616 - LAW,4000 - LEGAL SERVICES,58,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,LAW,2020,GENERAL
PY,NOT APPLICABLE,"$28,420.69 ",1105,REGULAR FULL-TIME WAGES - 1105,20190713,2020-00000365 - 5566109,101,616,4000,101 - GENERAL ,616 - LAW,4000 - LEGAL SERVICES,59,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,LAW,2020,GENERAL
PY,NOT APPLICABLE,"$11,142.24 ",1105,REGULAR FULL-TIME WAGES - 1105,20190713,2020-00000365 - 5565820,101,619,2050,101 - GENERAL ,619 - GEN GOVT,2050 - TECH SERVICES,60,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN GOVT,2020,GENERAL
PY,NOT APPLICABLE,"$14,387.67 ",1105,REGULAR FULL-TIME WAGES - 1105,20190713,2020-00000365 - 5565911,101,619,3020,101 - GENERAL ,619 - GEN GOVT,3020 - BUILDING SAFETY,61,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN GOVT,2020,GENERAL
PY,NOT APPLICABLE,"$6,502.85 ",1105,REGULAR FULL-TIME WAGES - 1105,20190713,2020-00000365 - 5565576,101,619,3030,101 - GENERAL ,619 - GEN GOVT,3030 - CODE ENFORCEMENT,62,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN GOVT,2020,GENERAL
PY,NOT APPLICABLE,"$6,172.17 ",1105,REGULAR FULL-TIME WAGES - 1105,20190713,2020-00000365 - 5566031,101,619,3570,101 - GENERAL ,619 - GEN GOVT,3570 - FACILITIES MANAGEMENT,63,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN GOVT,2020,GENERAL
PY,NOT APPLICABLE,"$5,266.22 ",1105,REGULAR FULL-TIME WAGES - 1105,20190713,2020-00000365 - 5566267,101,619,3601,101 - GENERAL ,619 - GEN GOVT,3601 - HUMAN SERVICES,64,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN GOVT,2020,GENERAL
PY,NOT APPLICABLE,"$20,764.58 ",1105,REGULAR FULL-TIME WAGES - 1105,20190713,2020-00000365 - 5566106,101,621,5000,101 - GENERAL ,621 - PUBLIC SAFETY,5000 - ADMINISTRATION,65,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$29,599.03 ",1510,HEALTH INSURANCE - 1510,20190713,2020-00000365 - 5565518,101,621,5010,101 - GENERAL ,621 - PUBLIC SAFETY,5010 - PATROL,66,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$10,026.12 ",1140,OVERTIME WAGES - 1140,20190713,2020-00000365 - 5565515,101,621,5010,101 - GENERAL ,621 - PUBLIC SAFETY,5010 - PATROL,67,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$78,280.73 ",1535,PUBLIC SAFETY RETIREMENT - 1535,20190713,2020-00000365 - 5566242,101,621,5010,101 - GENERAL ,621 - PUBLIC SAFETY,5010 - PATROL,68,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$141,693.51 ",1105,REGULAR FULL-TIME WAGES - 1105,20190713,2020-00000365 - 5565967,101,621,5010,101 - GENERAL ,621 - PUBLIC SAFETY,5010 - PATROL,69,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$5,137.36 ",1560,WORKERS COMPENSATION - 1560,20190713,2020-00000365 - 5565771,101,621,5010,101 - GENERAL ,621 - PUBLIC SAFETY,5010 - PATROL,70,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$8,574.40 ",1510,HEALTH INSURANCE - 1510,20190713,2020-00000365 - 5565985,101,621,5020,101 - GENERAL ,621 - PUBLIC SAFETY,5020 - CID,71,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$19,356.72 ",1535,PUBLIC SAFETY RETIREMENT - 1535,20190713,2020-00000365 - 5566082,101,621,5020,101 - GENERAL ,621 - PUBLIC SAFETY,5020 - CID,72,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
